knot,crossing_number,input_interval,table_signature,signature_after_mirroring_abs,determinant,montesinos_notation,fractions,normalized_b,normalized_pairs,normalized_e,negative_definite_source,plumbing_b,plumbing_pairs,plumbing_weights,plumbing_arms,plumbing_matrix,spin_representative_x,d_spin_graph,d_spin_minus_graph,paper_orientation,d_spin_selected,forced_value_if_u_equals_lower_endpoint,inequality_holds,congruence_mod_2_holds,lower_endpoint_obstructed,conclusion
11n_30,11,"[2,3]",-4,4,33,K(1/2;-2/3;7/9),"[""1/2"",""-2/3"",""7/9""]",-1,"[[2,1],[3,1],[9,7]]",11/18,reversed normalized Seifert data,-2,"[[2,1],[3,2],[9,2]]","[-2,-2,-2,-2,-5,-2]","[[2],[2,2],[5,2]]","[[-2,1,1,0,1,0],[1,-2,0,0,0,0],[1,0,-2,1,0,0],[0,0,1,-2,0,0],[1,0,0,0,-5,1],[0,0,0,0,1,-2]]","[1,1,1,1,2,2]",1,-1,graph,1,-1,False,True,True,u=3
11n_137,11,"[2,3]",4,4,57,K(2/3;2/3;-3/7),"[""2/3"",""2/3"",""-3/7""]",-1,"[[3,2],[3,2],[7,4]]",19/21,reversed normalized Seifert data,-2,"[[3,1],[3,1],[7,3]]","[-2,-3,-3,-3,-2,-2]","[[3],[3],[3,2,2]]","[[-2,1,1,1,0,0],[1,-3,0,0,0,0],[1,0,-3,0,0,0],[1,0,0,-3,1,0],[0,0,0,1,-2,1],[0,0,0,0,1,-2]]","[0,2,2,2,1,1]",1,-1,graph,1,-1,False,True,True,u=3
12n_233,12,"[2,3]",4,4,29,K(1/2;-2/3;6/7),"[""1/2"",""-2/3"",""6/7""]",-1,"[[2,1],[3,1],[7,6]]",29/42,reversed normalized Seifert data,-2,"[[2,1],[3,2],[7,1]]","[-2,-2,-2,-2,-7]","[[2],[2,2],[7]]","[[-2,1,1,0,1],[1,-2,0,0,0],[1,0,-2,1,0],[0,0,1,-2,0],[1,0,0,0,-7]]","[0,1,2,1,1]",-1,1,minus_graph,1,-1,False,True,True,u=3
12n_235,12,"[2,3]",4,4,13,K(1/2;2/3;-6/7),"[""1/2"",""2/3"",""-6/7""]",-1,"[[2,1],[3,2],[7,1]]",13/42,reversed normalized Seifert data,-2,"[[2,1],[3,1],[7,6]]","[-2,-2,-3,-2,-2,-2,-2,-2,-2]","[[2],[3],[2,2,2,2,2,2]]","[[-2,1,1,1,0,0,0,0,0],[1,-2,0,0,0,0,0,0,0],[1,0,-3,0,0,0,0,0,0],[1,0,0,-2,1,0,0,0,0],[0,0,0,1,-2,1,0,0,0],[0,0,0,0,1,-2,1,0,0],[0,0,0,0,0,1,-2,1,0],[0,0,0,0,0,0,1,-2,1],[0,0,0,0,0,0,0,1,-2]]","[0,1,1,2,1,1,1,1,1]",1,-1,graph,1,-1,False,True,True,u=3
12n_294,12,"[2,3]",-4,4,45,K(3/5;3/5;-3/4),"[""3/5"",""3/5"",""-3/4""]",-1,"[[5,3],[5,3],[4,1]]",9/20,reversed normalized Seifert data,-2,"[[5,2],[5,2],[4,3]]","[-2,-3,-2,-3,-2,-2,-2,-2]","[[3,2],[3,2],[2,2,2]]","[[-2,1,0,1,0,1,0,0],[1,-3,1,0,0,0,0,0],[0,1,-2,0,0,0,0,0],[1,0,0,-3,1,0,0,0],[0,0,0,1,-2,0,0,0],[1,0,0,0,0,-2,1,0],[0,0,0,0,0,1,-2,1],[0,0,0,0,0,0,1,-2]]","[1,1,2,1,2,1,1,1]",1,-1,graph,1,-1,False,True,True,u=3
12n_169,12,"[3,4]",-6,6,51,K(1/2;-2/3;11/15),"[""1/2"",""-2/3"",""11/15""]",-1,"[[2,1],[3,1],[15,11]]",17/30,reversed normalized Seifert data,-2,"[[2,1],[3,2],[15,4]]","[-2,-2,-2,-2,-4,-4]","[[2],[2,2],[4,4]]","[[-2,1,1,0,1,0],[1,-2,0,0,0,0],[1,0,-2,1,0,0],[0,0,1,-2,0,0],[1,0,0,0,-4,1],[0,0,0,0,1,-4]]","[1,1,1,1,2,2]",3/2,-3/2,graph,3/2,-3/2,False,False,True,u=4
12n_477,12,"[3,4]",-6,6,43,K(2/3;-3/4;-3/7),"[""2/3"",""-3/4"",""-3/7""]",-2,"[[3,2],[4,1],[7,4]]",-43/84,normalized Seifert data,-2,"[[3,2],[4,1],[7,4]]","[-2,-2,-2,-4,-2,-4]","[[2,2],[4],[2,4]]","[[-2,1,0,1,1,0],[1,-2,1,0,0,0],[0,1,-2,0,0,0],[1,0,0,-4,0,0],[1,0,0,0,-2,1],[0,0,0,0,1,-4]]","[1,1,1,2,1,2]",3/2,-3/2,graph,3/2,-3/2,False,False,True,u=4
